id,user_location,text
1.33890055297815E+018,,"@DrTedros @BTS_twt COV-ID) IDENTIFICATION CHIPS SIMILAR TO THE ONES THEY PUT IN DOGS.

CERTIFICATE OF VALIDATION ID… https://t.co/dOJt9bmsR3"
1.33890032184682E+018,,"@JustinTrudeau COV-ID) IDENTIFICATION CHIPS SIMILAR TO THE ONES THEY PUT IN DOGS.

CERTIFICATE OF VALIDATION IDENTI… https://t.co/H1jHqHYcep"
1.3388991746669E+018,New York,"About 3 million doses of the #PfizerBioNTech COVID #vaccine were set to reach facilities across the US on Monday, m… https://t.co/Ddlu6f79FD"
1.33889645737456E+018,blackpool,"@SkyNews @BorisJohnson we need it, at least they are talking about it ! #lockdown3 needed ASAP - already seeing a r… https://t.co/Ij3GCa7JWt"
1.33889637774572E+018,"Charleston, SC",#NOW #PfizerBioNTech Vaccinations for #COVID19 about to begin here @MUSChealth #chsnews @ABCNews4 https://t.co/DTm9mPzRb8
1.33889534463821E+018,,"INFOGRAPHIC: The #FDA declared the possibility of seven side effects from the #PfizerBioNTech vaccine.

Read more a… https://t.co/sH0EnXY5ei"
1.33889375212399E+018,,Excited that @MUSChealth is rolling out the #PfizerBioNTech #CovidVaccine today. It has been amazing to work with s… https://t.co/5xgKemP7Nc
1.33889302426958E+018,"Boston, MA",#PfizerBioNTech has made this process smooth and easy. At each step of the way. I was able to communicate to the st… https://t.co/VPvjVEa41q
1.33889174109784E+018,"London, UK",Academic: Pharmacists critical to easing COVID-19 vaccine concerns @OksanaPyzikUCL #CovidVaccine #PfizerBioNTech… https://t.co/JHXDfqIacQ
1.3388907352408E+018,,"@senatemajldr Thanks to the genius of this immigrant ( Trump &amp; GOP despise)
#PfizerBioNTech  #DrSahin https://t.co/PQo5JN6rdN"
1.33889020284525E+018,La Belle Province,@GeoffreyKnapper @RosieBarton Do you not understand the concept of live-tweeting (a #COVID19-related update + press… https://t.co/SHHa8MLXnu
1.33888835638662E+018,"Seattle, WA",Another #COVID19 vaccine coming @US_FDA has released report on #Moderna - Live @ Noon @KIRO7Seattle w/ the first va… https://t.co/xaVi3Ep73d
1.33888622823466E+018,,😂😂😂 New strain of #COVID19 #COVID20 #COVID21 #UK #Pfizer #PfizerBioNTech #AstraZeneca #Moderna #vaccination so what… https://t.co/avGwALm8y1
1.33888591029386E+018,Global,Staff members at North Memorial Hospital react as doses of the Pfizer-BioNTech #COVID19 vaccine are delivered in Ro… https://t.co/tmKh1fJ5xo
1.33888008704383E+018,"New York City, Westport, CT","Assume all are #SecretSpreader post #vaccine?
Do they test POS/NEG w/live virus &amp; vax? TBD

#COVID19… https://t.co/GTNGsH3YU1"
1.3388798712972E+018,,I've provided a short summary of the Pfizer-BioNTech publication in the New England Journal of Medicine on the vacc… https://t.co/WAZqNzJMCk
1.33887050379731E+018,Worldwide,"20-1 return on his investment into #vaccines 

Yet #UKGovernment have removed liability from the drug manufacturers… https://t.co/IXrCBDXx0T"
1.3388681046513E+018,"Paris, France",EU hopes for #vaccine by Christmas as #EMA regulator moves forward assessment for #PfizerBioNTech's jab to 21 Decem… https://t.co/GxTduFSXk8
1.33886693498136E+018,"Florida, USA","‘myGP’ to launch England’s first digital COVID-19 vaccination verification feature for smartphones.
#COVID19… https://t.co/ooBYtDnlBB"
1.33886646008131E+018,,"Systemic #Reactions Reported within 7 Days after Injection (Dose 2) of #BNT162b2

Data from:… https://t.co/mCPenfFXch"
1.33886634791304E+018,"Powai, Mumbai","COVID-19: New York nurse gets first shots of Coronavirus Vaccine.

#CovidVaccine #SandraLindsay
#NewYorkCity… https://t.co/UlWPlHK7At"
1.33886537598792E+018,,A Polish healthcare worker in the UK has become the first Polish person to be given the vaccine against COVID-19.… https://t.co/krLe6k983Z
1.33886438191689E+018,England,Delighted to be a taxi driver today to take gentleman in early 90's to his GP's for his Covid vaccination (part 1 o… https://t.co/3pztCoYm6d
1.33886262923487E+018,France,#UPDATE The EU's medicines regulator the #EMA on Tuesday dramatically advanced the decision day for the… https://t.co/i928tblZK5
1.3388545430404E+018,"Michigan, USA","Ottawa County and Calhoun County are already preparing to administer their entire first shipment, which includes 97… https://t.co/CqWerZuQyN"
1.33885408513126E+018,,@MAGA_Trump2020 @roguesquadkat @realDonaldTrump Vision of an immigrant (the kind #DiaperDonnie hates)… https://t.co/t0CsuZSp6R
1.33885367822105E+018,,Getting ready to go on @BBCWorld to do a segment on the #PfizerBioNTech #CovidVaccine and discuss myths
1.33885124656053E+018,Lebanon ,#Lebanon is due to sign a contract this week for shipments of the #COVID19 vaccine from #PfizerBioNTech and to obta… https://t.co/qVJDP2NjSq
1.33884493707753E+018,Canada,Ready to go... joined by @fordnation  to launch the #CovidVaccine #PfizerBioNTech clinic @uhn - incredible #TeamUHN… https://t.co/y6znE7M7Ko
1.33884204671561E+018,United States,Time to dance &lt
1.33884115475071E+018,Brussels,#EMA's Human Medicines Committee and its experts has now been scheduled for 21 December to conclude if possible on… https://t.co/kkuHX9Dm6y
1.33883986376486E+018,"Brussels, Belgium",Meeting to review and possibly approving the BioNTech - Pfizer vaccine for use in Europe has been bumped up to Dec… https://t.co/aS0dVMNP8x
1.33883980232254E+018,"Richmond Hill, Ontario",@DrTonyLeachon @ralphrecto why this government insisting the #Sinovac where in fact less efficacy and safety - wors… https://t.co/t5bSPuI7Vt
1.33883950200199E+018,"Kent, UK",VIDEO: Elderly patients on the Isle of #Sheppey have become some of the first to be vaccinated against #coronavirus… https://t.co/08THn2UaCv
1.33883651303191E+018,"Barcelona, Spain",I wonder what the hell #EMA members have to do that they cannot meet before Christmas and must wait the 29 Dec. Sur… https://t.co/ndJPZgcDiY
1.33883422373468E+018,here and now  ,Ummmm 😒 isn't @Lorettohospital -the 1st to receive the Covid-19 vaccine- in the black/latino community 🤔😪… https://t.co/kxar7kfIfk
1.33883301037285E+018,"West Virginia, USA",We all are praising who is responsible for the #covid19vaccine  #Trump or Whoever Let's all give credit where credi… https://t.co/xIWPO3McWK
1.33883200853819E+018,"Etobicoke,ON,CANADA","Bravo Anita for your dedication and hard work taking care of seniors in #LTC.❤️👏🏻👍🏻🙏🏻😷🎄
#PSW #COVID19 #vaccine… https://t.co/urHJaC6cDO"
1.33882922557966E+018,Turkey-Israel,Dry ice is poured into a box containing the #PfizerBioNTech  #COVID19 vaccine as it is prepared to be shipped at th… https://t.co/pJI14T8q42
1.33882712797036E+018,"Beijing, People's Republic of China","So 🤔 what should we do about the vaccine anyone is taking it 
Coz my bro asked me and he didn't liked my answer 😒I… https://t.co/UfDcagD9AE"
1.33882336763438E+018,"Redditch, England","One down...one to go! Excellent vaccination service at the @WorcsAcuteNHS, thank you 💉🦠 #CovidVaccine… https://t.co/9FIuPlD66Y"
1.33882082806721E+018,"Manchester, England","Vaccinated ✅ 
#PfizerBioNTech #COVID19"
1.33881256763713E+018,"Nottingham, England",Celebrity cook and @bakeoff presenter @PrueLeith getting the new #covid vaccine West Oxfordshire today… https://t.co/YHXemmbmF5
1.33880752722871E+018,"Raleigh, NC",It’s a great day for science. ☀️#PfizerBioNTech
1.33880643787996E+018,"Bengaluru South, India",2014-01-11 10:18:31
1.33880094903751E+018,"Etobicoke,ON,CANADA","Interim Clinical Considerations for Use of Pfizer-BioNTech COVID-19 Vaccine #CDC
#PfizerBioNTech #vaccine #COVID19… https://t.co/mhLZg3esPt"
1.33880002541826E+018,"Etobicoke,ON,CANADA","A guide to who can safely get the Pfizer/BioNTech Covid-19 vaccine
#PfizerBioNTech #COVID19 #vaccine #safety… https://t.co/NeZ9yGl2iA"
1.33879830527112E+018,Australia,Option C Paul. The vaccine is toxic and unsafe. #pmlive @PMOnAir #auspol #AntiVaccine #Covid_19 #SARSCoV2… https://t.co/yr6YrgVwOM
1.33878499870326E+018,"Metro Manila, Philippines",First COVID-19 vaccination in New York by Lev Radin #CovidVaccine #BioNTech #Pfizervaccine #PfizerBioNTech https://t.co/alvJpp0UeL
1.33878237560232E+018,"Kuala Lumpur, Malaysia",Each #PfizerBioNTech #COVID19Vaccine vial contains 5 doses - just caught a glimpse of one vial's label on… https://t.co/5qP2TtVzZJ
1.33877600400161E+018,,#Canada has become the third nation in the world to administer the #PfizerBioNTech vaccine by starting the #COVID19… https://t.co/TVbiOREZBP
1.33875350890075E+018,Tabriz ,Iran just refused to receive #PfizerBioNTech vaccine for #COVID-19! You know why? Just because does NOT have the fa… https://t.co/DP1o2Mnk8O
1.33875168526355E+018,"GP Partner, Watford ","@padsbigsis @GrandPcn @DrMandipThiara @jim_reed Thanks Becky
We will indeed 🙏🏻
All learning together @rich_pratt
Ou… https://t.co/69d6xgQn04"
1.33874320302193E+018,East Midlands,"13 GP practices in #Leicestershire are among the first to get the #PfizerBioNTech jab, as it starts to be rolled ou… https://t.co/CYCZZUfL7z"
1.33874057607059E+018,South West of England,"GPs in the region will start administering the coronavirus #PfizerBioNTech vaccine today 👇

https://t.co/QVx3RWAcXT"
1.3387399281429E+018,"Nancy, France","@realDonaldTrump @PressSec @bekindhavehope 
Congratulations German Migrants Scientists.
#PfizerBioNTech #BioNTech https://t.co/Y5rWvGhOG8"
1.33873586461725E+018,"GP Partner, Watford ","@pash22 @pfizer @ENirenberg 🙏 for sharing @pash22 
Extensive analysis on #PfizerBioNTech vaccine safety profile 

B… https://t.co/XkrHBDRkrs"
1.33873553867368E+018,"GP Partner, Watford ","🙏 for sharing @pash22 
Extensive analysis on #PfizerBioNTech vaccine safety profile 

Bottom line; VERY SAFE, no eg… https://t.co/CO5IKb9Czn"
1.33872823391164E+018,United Kingdom,The majority of GPs in England will start delivering the #PfizerBioNTech coronavirus #vaccine to their local commun… https://t.co/X3DPPFvKt6
1.33872672296383E+018,US - IL - ID,#COVID19 | The #US and #Canada began the vaccination drive against #coronavirus with #PfizerBioNTech doses on Monda… https://t.co/sT1yMfId8v
1.33872298160288E+018,,"Why wasn’t Jennifer Haller, first person in USA given the trial vaccine, given @TIME Person of the year?… https://t.co/e0Vxo9r02w"
1.33871765899335E+018,New England,"1st in their country #inoculated with #PfizerBioNTech #covid19vacccine. Makes you sing 🎶 ""This is a mann's* world,… https://t.co/IgwiTqmy9R"
1.33870416140835E+018,,Take a breath and celebrate what happened today. Democracy won.  Our constitution won. #PfizerBioNTech gave us hope… https://t.co/W3mdtevk26
1.33870380009431E+018,,First Dose Of COVID-19 Vaccine Given To A Black Nurse In New York https://t.co/NgcpSkRSrg via @YouTube… https://t.co/sVHYOa18r5
1.33870338503014E+018,Meerut INDIA,"Now Bhakts all around the world should also boycott #COVID19Vaccine developed by #PfizerBioNTech.
@zoo_bear… https://t.co/igtuWw5s2H"
1.33870167637127E+018,Washington DC,"First doses of Coronavirus vaccine administered in Canada following US, and UK
#US 
#UK
#Canada… https://t.co/KN83EIe0AR"
1.33869897097816E+018,Malaysia,"#NSTworld #SandraLindsay, a critical care nurse at the Long Island Jewish Medical Center, received the… https://t.co/AcQmlwHRT6"
1.33869674837445E+018,India,"'Victory day for science!': US, Canada start mass COVID-19 vaccination drive
#CoronavirusVaccine… https://t.co/sRzmtdGIv4"
1.33869344612342E+018,"Perth, Western Australia",2020-12-15 03:52:43
1.33869155527256E+018,"Kanpur, India / New York, USA","I scheduled my #COVID19 #vaccine today🤞💪, #cardiotwitter when is yours ? 

#PfizerBioNTech 
#Pfizervaccine… https://t.co/XzLwrz28xo"
1.33869137958583E+018,,"#CovidVaccine facts: 

Over 43,000 participated in the #PfizerBioNTech trial before the FDA approved it for emergen… https://t.co/ZgU9oQ9X9B"
1.33869010786867E+018,Uganda,"JUST IN: The #CoronavirusVaccine
Update. All you need to know about #PfizerBioNTech #Pfizervaccine… https://t.co/6Cl8OitoCD"
1.33868838291493E+018,,"”Clearly, it may only be the beginning of the end but we sense nevertheless that there will be an end to this pande… https://t.co/vJd5lsjMqm"
1.33868391816632E+018,"Chang Gung University, Taiwan","New York, US, on Monday inoculated its first healthcare worker with the #PfizerBioNTech #COVID19 vaccine - YouTube… https://t.co/6uCtMrsxRT"
1.33868003031919E+018,,"On Monday Raymond Pla, an anesthesiologist, was one of five front line workers at George #Washington University Hos… https://t.co/osXzpHI7aR"
1.33867916105387E+018,"Calamba City, Calabarzon",We should have this photo pinned for everyone’s information. The government is pushing to get Sinovac which is way… https://t.co/ps7sZCR3kF
1.33867694526183E+018,"Etobicoke,ON,CANADA",#Canada among the first in line for the #PfizerBioNTech #vaccine.👍🏻❤️🎄#cdnpoli @CBC @CTV https://t.co/1NtJHJlNAX https://t.co/3UX41fLG83
1.33867680270998E+018,"Edmonton, Alberta",Vaccines have arrived in #AB .  My Mum has been in isolation for 10 days. 18 residents sick.  2 have passed away in… https://t.co/7IzvrleXPc
1.33867161853358E+018,,#vaccines #COVID19 ingredients. #Pfizervaccine #PfizerBioNTech https://t.co/y1rD2duONk
1.33867156134836E+018,EARTH,"The two mRNA-based vaccines, #PfizerBioNTech , received both @US_FDA and @CDCgov approval, and the #Moderna/NIH vac… https://t.co/LAwMJeZcku"
1.33867034383426E+018,"Raleigh, NC, USA",@METAMORF_US @datanami Any model to predict number of lives saved by #PfizerBioNTech vaccine before end of year?
1.3386678371672E+018,Tweets on #Asia & USA  ,"⬆️ Correction: Anita Quidangen, of Toronto, was the 1st person in #Ontario to get the #PfizerBioNTech vaccine. The… https://t.co/heTtHntrbl"
1.3386652236794E+018,"Perth, Western Australia",2020-12-15 02:00:35
1.33866505141954E+018,Canada,Ready for tomorrow... starting with Ms. Quidangen - the first Canadian to receive the #CovidVaccine  @uhn is ready… https://t.co/M2CkZfa0AP
1.33866436559211E+018,Moronto City Of #Morons Canada,"@liberal_party #PfizerBioNTech =NO LIABILITIES 

#Pfizervaccine = UNTESTED 

#Pfizer = #CCP #Infiltration… https://t.co/hzvsPm98DW"
1.3386635033396E+018,سیارہ زمین,"@OffGuardian0 By reading #Pfizer Phase-III details, what I have concluded that the #vaccine will immunize the death… https://t.co/uWkmDvwA4X"
1.33866347960823E+018,سیارہ زمین,"By reading #Pfizer Phase-III details, what I have concluded that the #vaccine will immunize the death certificates… https://t.co/jLv1JF12Oy"
1.33866280197223E+018,Sri Lanka,"#Breaking
AT LAST BIG APPLE U WILL BE SAVED
1st Vaccination in U.S. Is Given in New York, Hard Hit in Outbreak’s Fi… https://t.co/LYbYbH76Yk"
1.3386582070536E+018,"Raleigh, NC, USA",@ABCWorldNews @ABC There is a lot of unknown about the vaccines impact but what are the models saying based on what… https://t.co/CRzlG223JG
1.33865766631133E+018,"Raleigh, NC, USA",@ABCWorldNews @ABC Please share the latest case and death projections due to #COVID using a forecast model that acc… https://t.co/qhHIXC1oJp
1.33865407550057E+018,Moronto City Of #Morons Canada,"@fordnation #FraudNation there's no light at the end of the tunnel, you wish!

With #PfizerBioNTech vaccine your lu… https://t.co/xdkGWNTu0g"
1.33865262160801E+018,CHICAGO!,Delighted that #PfizerBioNTech #vaccine is packed in dry ice and heading around the world....though it does make me… https://t.co/IaDz5c9a8S
1.33865017799391E+018,"GP Partner, Watford ","@DrAnneMurphy Unlike 🇬🇧
🇺🇲 giving mRNA vaccine to pregnant woman @DrSdeG @PretloveSam 

&amp; also to those with allerg… https://t.co/oPlqWSmU9n"
1.33864161263374E+018,Montreal,@FoxNews @marthamaccallum #Trump had NOTHING to do with #PfizerBioNTech
1.33863797693554E+018,Tweets on #Asia & USA  ,"#Canada 🇨🇦💉🦠

The 1st #PfizerBioNTech #COVID19 vaccine in Canada is administered to personal support worker Anita Q… https://t.co/xouzKGU4zu"
1.34171720925782E+018,NY,Iranians now are using the hashtag #واکسن_بخرید which means buy the vaccine. It's one of the saddest hashtags. Ever… https://t.co/tKxTfGGiNO
1.3410138316451E+018,"Brooklyn, NY","Months of fighting Covid in the ICU, I am grateful for always having PPE to keep me covid free. The relief of getti… https://t.co/4U14Q8VCqV"
1.3394166216144E+018,Guam,Getting my #CovidVaccine here on the island of #Guam   Today is the first day of giving vaccines to the front liner… https://t.co/IxdrM5ZxEh
1.33941597538119E+018,Los Angeles,"In San Bernardino County, @ArrowheadRMC began administering the first doses of the #PfizerBioNTech #COVID19 vaccine… https://t.co/FwJR69mrzc"
1.33940562401511E+018,Washington DC,"A health worker in Alaska has severe reaction to Pfizer vaccine 
#CoronaVirusDE 
#UKlockdown 
#Pfizervaccine… https://t.co/yKLp3Jr2kd"
1.3393929504601E+018,"Providence, RI",PVD(post vaccine day)2... NO SIDE EFFECTS!!! #CovidVaccine #PfizerBioNTech
1.33939190718157E+018,"Columbus, OH","A little over 24 h after my #PfizerBioNTech #CovidVaccine and I'm lucky to say I have no symptoms, unless extra ene… https://t.co/lrpkvxhsQQ"
1.33938705202713E+018,"San Francisco, CA",@realDonaldTrump takes credit for the Chinese providing #COVID19 genetic sequencing and #PfizerBioNTech rejecting f… https://t.co/l9Sqey4A12
1.33938136685366E+018,"Miami, FL","Today we aimed higher and broke our own record! Jackson administered 1,278 #PfizerBioNTech vaccinations, bringing o… https://t.co/PidTky8n7g"
1.33938008655917E+018,,Lots of rumors going around about the #PfizerBioNTech #CovidVaccine and how they affect women of childbearing age-s… https://t.co/MrNsILUtfo
1.33937694616631E+018,Boston,And here's the fact sheet for recipients of the #PfizerBioNTech vaccine - in case you're in line for this one and w… https://t.co/h3hFL0xXqJ
1.33937645568861E+018,"South Carolina, USA",There’s a light at the end of the tunnel! So proud of the incredible teamwork that went into making this possible.… https://t.co/UGybp2Cddn
1.33937529391246E+018,New York City,Snow storm in #NYC #pandemic #weather #newyork #snowing #winter #darkwinter #vaccinated  #PfizerBioNTech  https://t.co/WW2sD8eqfR
1.33937145211023E+018,Malaysia,#NSTworld A health worker in #Alaska suffered a serious #allergic reaction after getting #PfizerBioNTech's #Covid19… https://t.co/tUVb7pismT
1.33937102703448E+018,,Dr. Siegel: 'Historic day for science' in battle against COVID-19 | Fox News Video ⁦@AmericaNewsroom⁩ ⁦… https://t.co/Xj64Y9XkkO
1.3393674150215E+018,"GP Partner, Watford ","💉Calling Health Care Professionals 

IF you were offered one of the extra doses of the #PfizerBioNTech vaccine (tha… https://t.co/cL36TfInfG"
1.3393671810087E+018,"Houston, TX","Yes I got the #COVID19 vaccine tonight ⁦and no I’m not flexing! Grateful to receive it.

⁩#PfizerBioNTech… https://t.co/LEa0dm3OZe"
1.33936637404558E+018,"GP Partner, Watford ","Calling Health Care Professionals 

- IF you were offered one of the extra doses of the #PfizerBioNTech vaccine (th… https://t.co/RjHdurX9jp"
1.33936504683357E+018,"Rancho Cucamonga, CA",ICU Nurse Sonya Harrell receives the first dose of the #PfizerBioNTech #COVID19Vaccine in San Bernardino County… https://t.co/GwFrVOOUzl
1.33936451329713E+018,,Don’t do the effin’ #vaccine #PfizerBioNTech #Pfizer #CovidVaccine #COVID19 https://t.co/pU1vUTrWnE
1.33936321164104E+018,"Durham, NC","This is my younger brother @SalikAleemMD, a frontline #COVID19 ICU fellow @CarilionClinic, getting the first shot o… https://t.co/m0Y5sCrNum"
1.33936291526313E+018,,@Desuetudine @nytimes I knew there was lots of licking going on in the treasury! Bingham who was accused wasting bi… https://t.co/5ZAFECybbE
1.33936202381415E+018,"Vancouver, British Columbia","24 new #Covid19 deaths in #BC as the province reports 640 new cases. 9, 950 active cases in #BC 
-New type of measu… https://t.co/htz9Xvbjvb"
1.33935828359809E+018,"Scotland, United Kingdom","Pfizer’s experimental covid-19 vaccine —What you’re NOT being told. 

Now more than ever before, we are in desperat… https://t.co/C07cVHnugM"
1.33935780855953E+018,,It was a honor today to speak about the importance of the rollout of the #PfizerBioNTech  #COVID19Vaccine at… https://t.co/MbL4Obm6dh
1.33935427242157E+018,,"Hope for humanity! Important is science not nationality, race, ethnicity or religion. #coronavirus #vaccine… https://t.co/tHJj7VpIvi"
1.33935253670116E+018,"Syracuse, NY",Roll up your sleeves and get the shot when it is your turn. Together we can end this. #COVID19 #CovidVaccines… https://t.co/xs4Ef9x4aW
1.33935112627817E+018,New York & San Francisco,I feel like this today. #helmsdeep #PfizerBioNTech #VaccinesSaveLives https://t.co/NlBOYDN5Zo
1.33935088393128E+018,"Seattle, WA","@CDC's  pre #CovidVaccine  screening form for #PfizerBioNTech vaccine
https://t.co/H2wnWsRUpo https://t.co/j23w4c4zV9"
1.3393503572569E+018,,"Interesting🤔🤔

Explain: 

""I am 59 years old, I am in good health, I am not in the first line, so for my type it is… https://t.co/LeCy2tLjmA"
1.33934997857416E+018,UK,#COVID19 Was quite impressed when I heard the 1st number earlier today.  Bit of simple maths means the wider pictur… https://t.co/BH31msKypJ
1.33934602798853E+018,"Philadelphia, PA",40 percent increase in EXISTING @pfizer and @BioNTech_Group VACCINE supply! The vials already provided contain up t… https://t.co/jkZ2B2Fu7l
1.33934363913952E+018,,"Me waking up the day after getting the vaccine.  

#vaccination #CoronavirusVaccine #Pfizervaccine #COVID19Vaccine… https://t.co/SvY6tGR1Cj"
1.33934342851415E+018,,"The pfizer vaccine ingredients are in this article, if you're looking for potential allergens.

(MRNA, Lipids, Salt… https://t.co/bgGMno5yen"
1.3393432191679E+018,Malaysia,"It is to determine if it's still safe, effective after storage temperatures dipped below -80°C. #FMTNews… https://t.co/0xS5WilDbZ"
1.33934300846719E+018,"Dublin, Ireland",Who should be getting the #COVID19 vaccine when it’s available in your locality....? #Pfizervaccine #PfizerBioNTech https://t.co/8IvPJTPRAq
1.33934239691664E+018,Alabama,Got the COVID vaccine today. This is amazing. So happy to be able to get this! Feels like the world is finally turn… https://t.co/B64EjHOtNK
1.33934208777553E+018,,Not a good start. Hope she recovers to full health. But this is one of the concerns of a rushed vaccine. #COVID19… https://t.co/krBN63JZ5D
1.33934074227218E+018,Email:talksavailable@gmail.com,@GER_OSCE @OSCE @IFSHHamburg @TheGCSP @SokovNikolai #Germany #AngelaMerkel #merkel #osce #fsc #armscontrol thanks e… https://t.co/GqQFaC7yaS
1.33933932013048E+018,,"Vaccinated! Painless injection, and I’m currently cruising social media during the 15 minute observation period.… https://t.co/kxEaaG9BrL"
1.33933635784038E+018,Egypt,Second shipment of #PfizerbioNTech #coronavirus #vaccine arrives #Riyadh #KSA Second shipment of Pf... via… https://t.co/Hoc3W6wNd3
1.3393346670743E+018,"Asia, North America, Downunder",A healthcare worker in #Alaska had an anaphylactic reaction &amp
1.33933325918916E+018,"Cincinnati, OH ","SHOW HIGHLIGHT: FDA Says Vaccine Might Give You Bell's Palsy
#CoronavirusVaccine #CoronaVirusUpdates #CovidVaccines… https://t.co/eyDgIOyFOA"
1.33933305734673E+018,Email:talksavailable@gmail.com,@KensingtonRoyal So #scientists 🌎 haven't found HIV #vaccine &amp
1.33933041782075E+018,"Dammam, KSA | Tunisia | France","The #PfizerBioNTech COVID-19 vaccine: what's in it? Why? And how it works? 

#COVID19Vaccine #PfizerCOVIDvaccine https://t.co/VuxYwXBrow"
1.33932851858554E+018,Email:talksavailable@gmail.com,@joelrwrites @AvonandsomerRob Did some say panic b'se #eu #theeu #europeanunion #eu27 #theeuropeanunion #EUleaders… https://t.co/u1ezd7vKsm
1.33932833093642E+018,"Salish Sea, B.C.","The #COVID19vaccine from #PfizerBioNTech is comprised of ingredients standard in many vaccines, including mRNA, lip… https://t.co/G22z8dowWf"
1.33932797124984E+018,"11150A Asheville Hwy Inman, SC","https://t.co/C8skAtpHUE

The first case of an allergic reaction from the Pfizer Vaccine. This was expected and is t… https://t.co/Ew4ipsT7fJ"
1.33931955242606E+018,London | EU | Global,A celebration: @BioNTech_Group’s Ugur Sahin and Ozlem Tureci are @FT’s People of the Year 2020. #COVID19… https://t.co/YAwWH3Ah8T
1.33931868483426E+018,Email:talksavailable@gmail.com,Did you know #PfizerBioNTech is #madeineu #madeineuropeanunion even if #eu27 #eu's #theeu's #europeanunion's former… https://t.co/IzBpscb1B8
1.33931862942752E+018,Belgium,Germany to start with corona vaccination on *27 December* if the vaccine is authorised already before Christmas by… https://t.co/5igtAMv8OZ
1.33931664347065E+018,New Jersey,"Imagine my pizzeria was not liable for any damages; you got a pie from me and were poisoned by it, damaging your he… https://t.co/4l2UKo97h9"
1.33931436025928E+018,"Durham, NC","#3ThingstoKnow for #Wednesday!

1⃣ 2M additional doses of the #PfizerBioNTech #CovidVaccine will be distributed nex… https://t.co/Uc2Nlpe6k6"
1.33931364447203E+018,Email:talksavailable@gmail.com,@AvonandsomerRob Has #tonyblair appreciated  IMMENSE unDithering Of #conservatives #borisjohnson #thetories… https://t.co/sWzuazlYKD
1.33931299497149E+018,"Skye, United Kingdom",Some of you need to worry more about the chicken nuggets in your freezer than the vaccine #COVID19 #vaccine… https://t.co/nNyEIXFN43
1.33931277320187E+018,Cusco - Perú - South America,"WHO manages batch of Pfizer and Moderna vaccines for poor countries

Click to see more: https://t.co/srbIjYlU9H… https://t.co/dXTNk3EOCE"
1.33930877288862E+018,Omgeving Rotterdam,Alaska healthcare worker with no history of drug allergies suffered serious 'anaphylactic-like' reaction after gett… https://t.co/aFrXqoSRhU
1.33930811198782E+018,"Edmonton, Alberta, CAN",@NYTHealth @devisridhar @nytimes And talented people from developing countries will be forcefully stopped/barred fo… https://t.co/vTrEAPbu9c
1.3393075547537E+018,New York City,FT People of the Year: BioNTech’s Ugur Sahin and Ozlem Tureci   https://t.co/XSgXuwalF6 via @financialtimes… https://t.co/ekFBU7FfRx
1.33930755070188E+018,Earth,Alaskan Healthcare Worker Suffers Severe Allergic Reaction To Covid-19 Vaccine #PfizerCOVIDvaccine #PfizerBioNTech… https://t.co/Kw281hAPUM
1.33930615578553E+018,Email:talksavailable@gmail.com,@10DowningStreet @CMO_England 👍 as  🌎 AWAITS  #coronavirusvaccine #COVID19vaccine  first #Pfizer #PfizerBioNTech mo… https://t.co/8AqnquyKMx
1.33930526875304E+018,India,BREAKING #PfizerBioNTech #COVID19 #vaccine provokes serious allergic reaction in #USA
1.33930522090874E+018,"Amsterdam, Nederland","According to The New York Times, authorities are now on the alert for new allergic reactions.#PfizerBioNTech… https://t.co/XGjAdR2i6R"
1.33930508695941E+018,"Amsterdam, Nederland","Some of the test subjects did suffer from headaches and fever, among other things. In the United States, millions o… https://t.co/04KO8hBREB"
1.33930480071916E+018,United Arab Emirates,"#BREAKING #PfizerBioNTech #COVID19 #vaccine provokes serious allergic reaction in #USA
https://t.co/Hbo3mOBbuu"
1.33930448059311E+018,"Amsterdam, Nederland",The pharmaceutical company previously reported that the vaccine does not contain an egg.  The new case in America h… https://t.co/7cQdmwtrFW
1.33930414228891E+018,"Amsterdam, Nederland","Both have since been restored.  They had suffered from allergies in the past, including an egg allergy.… https://t.co/5R1w4z3PFU"
1.33930397644612E+018,"Amsterdam, Nederland","The care worker has been admitted to hospital and is still there.  According to the newspaper, the allergic reactio… https://t.co/1Hak6uItQW"
1.33930369034428E+018,"Amsterdam, Nederland","According to The New York Times, based on three anonymous sources, the health care professional had no history of a… https://t.co/KaiD7zUe7E"
1.33930348672761E+018,"Amsterdam, Nederland","SEVERE ALLERGIC REACTION AFTER RECEIVING  OF CORONA VACIN IN WASHINGTON  In the US state of Alaska, a health care w… https://t.co/CifPXkmzkB"
1.33930218430806E+018,Canada,"#COVID19 #COVID19USA #COVID19Vaccine #PfizerBioNTech #PfizerVaccine 
#PresidentElectJoeBiden 
#JoeBiden @JoeBiden… https://t.co/rXR216U7tV"
1.33930009486107E+018,"New Orleans, LA","Jut took my #CovidVaccine 🕺🏽
#Vaccine #PfizerBioNTech https://t.co/KacwldqAHf"
1.33929980646491E+018,,"Dr. Marc Siegel on vaccines arriving to hospitals: ‘This is science battling back’

https://t.co/CBk4ZpGHVj

⁦… https://t.co/xGcMtC5cGR"
1.339299767978E+018,Global,"Florida Gov. #RonDeSantis looks on as Vera Leip, 88, receives a #Pfizer-BioNtech #COVID19 vaccine at the John Knox… https://t.co/GiItUsO7vg"
